Record_Number	Date	Agent_Name	Customer_Name	Family_Size	Province	Sales_Amount
9904	2024-02-17	Joy	Kathleen Gonzales	3	Newfoundland and Labrador	3189
9905	2024-02-17	Gloria	Molly Bryant MD	7	Alberta	3272
9906	2024-02-17	Patricia	Wayne Vasquez	3	Ontario	4039
9907	2024-02-17	Gloria	Alexander Pacheco	7	Saskatchewan	1424
9908	2024-02-17	David	Tommy Mccarthy	5	Quebec	2756
9909	2024-02-17	Olufemi	Molly Conner	3	New Brunswick	4139
9910	2024-02-17	Kenneth	Caitlyn Smith	7	Manitoba	2274
9911	2024-02-18	Anith	Olivia Hawkins	6	Nova Scotia	3580
9912	2024-02-18	David	Donna Hicks	6	Prince Edward Island	3155
9913	2024-02-18	Joy	Wayne Gomez	3	British Columbia	3114
9914	2024-02-18	Patricia	Taylor Lewis	7	Ontario	1870
9915	2024-02-18	Olufemi	Benjamin Zhang	6	Ontario	3640
9916	2024-02-18	Gloria	Benjamin Wood	3	Manitoba	2314
9917	2024-02-19	David	David Johnson	7	Ontario	2101
9918	2024-02-19	Joy	Lindsay Martin	6	New Brunswick	2035
9919	2024-02-19	Gloria	Rita Hartman	4	Nova Scotia	2611
9920	2024-02-19	Kenneth	Diana Webster	5	Ontario	3486
9921	2024-02-19	Olufemi	Ashley Gardner	4	Quebec	3315
9922	2024-02-19	David	Mason Francis	4	Ontario	1268
9923	2024-02-19	Joy	Janet Chambers	2	British Columbia	3852
9924	2024-02-20	Anith	Justin Kennedy	2	Ontario	2457
9925	2024-02-20	Anith	Valerie Bryan	6	Prince Edward Island	2992
9926	2024-02-20	Patricia	Rebekah Fox	5	Ontario	3157
9927	2024-02-20	David	Catherine Pena	6	Alberta	2179
9928	2024-02-20	Olufemi	Kyle Obrien	7	Saskatchewan	3153
9929	2024-02-21	Patricia	Teresa Lynch	7	Manitoba	2541
9930	2024-02-21	Olufemi	Bradley Tanner	4	Newfoundland and Labrador	3523
9931	2024-02-21	Anith	Ronald Ingram	3	Quebec	2289
9932	2024-02-22	Olufemi	Thomas Golden	6	Newfoundland and Labrador	2438
9933	2024-02-22	Joy	Jamie Phillips	4	Saskatchewan	2204
9934	2024-02-22	Gloria	Nancy Jacobs	2	Ontario	3027
9935	2024-02-22	Patricia	Lisa Murphy DDS	5	British Columbia	3557
9936	2024-02-22	Gloria	Joshua Ware	2	Saskatchewan	1764
9937	2024-02-22	Patricia	Debra Copeland	5	Saskatchewan	4411
9938	2024-02-22	Anith	John Howe	7	Alberta	1136
9939	2024-02-22	Patricia	Joanne Lynch	2	New Brunswick	3699
9940	2024-02-23	David	Dr. Margaret Melton DVM	7	Quebec	2738
9941	2024-02-23	Gloria	Jennifer Hoffman MD	4	Nova Scotia	3455
9942	2024-02-23	Gloria	Carl Kerr	6	British Columbia	3313
9943	2024-02-23	Anith	Tina Johnson	3	Saskatchewan	2675
9944	2024-02-23	Patricia	Denise Stone	4	Saskatchewan	1499
9945	2024-02-23	Gloria	Emily Jones	2	Quebec	1115
9946	2024-02-23	Patricia	Lawrence Campos	7	Prince Edward Island	4040
9947	2024-02-23	Kenneth	April Phelps	2	Ontario	4465
9948	2024-02-24	Olufemi	Molly Mcintosh	4	British Columbia	1609
9949	2024-02-24	Gloria	Tammie Bauer	6	Prince Edward Island	2404
9950	2024-02-24	Anith	David Dennis	4	Nova Scotia	2976
9951	2024-02-24	Kenneth	Ruth Brewer	7	Nova Scotia	3280
9952	2024-02-24	Olufemi	Dr. Steven Gilmore	7	Newfoundland and Labrador	1390
9953	2024-02-24	David	Alex Davis	2	Nova Scotia	1853
9954	2024-02-25	Gloria	Stephanie Patterson	3	Prince Edward Island	3743
9955	2024-02-25	Kenneth	Lisa Warren	2	Manitoba	4852
9956	2024-02-25	David	Dennis Barnes	6	Alberta	3550
9957	2024-02-25	Joy	Susan Jennings	3	Manitoba	1853
9958	2024-02-25	Anith	Lindsay Anderson	2	British Columbia	2873
9959	2024-02-25	Anith	Joshua Schmidt	4	Alberta	4770
9960	2024-02-26	Anith	Robert Porter	6	Nova Scotia	3304
9961	2024-02-26	Patricia	Dawn Page	2	Prince Edward Island	1473
9962	2024-02-26	Kenneth	Jessica Washington	4	British Columbia	1654
9963	2024-02-26	Joy	Terry Kaufman	7	Quebec	4696
9964	2024-02-26	Gloria	James Bernard	6	Ontario	2344
9965	2024-02-26	Kenneth	Kenneth Taylor	4	Quebec	2671
9966	2024-02-26	Kenneth	Kevin Brewer	2	Nova Scotia	2653
9967	2024-02-27	Patricia	Melissa Young	2	British Columbia	1551
9968	2024-02-27	Patricia	Dominique Stark	7	Manitoba	2775
9969	2024-02-27	Gloria	Danielle Wright	3	Quebec	4581
9970	2024-02-27	Olufemi	Michael Alvarez	6	Manitoba	1374
9971	2024-02-27	David	Jessica Rosario	2	Quebec	2386
9972	2024-02-27	Anith	Robert Yang	3	Prince Edward Island	3044
9973	2024-02-28	Olufemi	Alyssa Boyd	2	Ontario	2718
9974	2024-02-28	David	Jessica Medina	2	Saskatchewan	2024
9975	2024-02-28	Gloria	Richard Medina	4	Newfoundland and Labrador	1577
9976	2024-02-29	Kenneth	Rhonda Haynes	2	Prince Edward Island	4455
9977	2024-02-29	Gloria	Sara Lewis	5	Prince Edward Island	4336
9978	2024-02-29	David	Meghan Martin	4	Manitoba	3969
9979	2024-02-29	Kenneth	Christopher Morgan	2	Prince Edward Island	4245
9980	2024-02-29	Olufemi	Nancy Mcfarland	5	Nova Scotia	1958
9981	2024-02-29	Patricia	Jennifer Rodriguez	6	Quebec	2645
9982	2024-02-29	Gloria	James Huerta	2	Quebec	3358
9983	2024-02-29	David	Lori Harding	5	Saskatchewan	1157
9984	2024-02-29	Olufemi	Veronica White	4	Newfoundland and Labrador	3338
9985	2024-02-29	Gloria	Julie Powell	2	Saskatchewan	3040
9986	2024-03-01	David	Jonathan Liu	3	Alberta	2517
9987	2024-03-01	Olufemi	Tony Nichols	7	Newfoundland and Labrador	4079
9988	2024-03-01	Anith	Ana Macdonald	3	Alberta	3212
9989	2024-03-01	Olufemi	Debra Nelson	7	Prince Edward Island	3244
9990	2024-03-01	Olufemi	Derrick Frazier	3	Ontario	3278
9991	2024-03-01	Joy	Bryan Mcbride	3	Quebec	2480
9992	2024-03-01	Anith	Jamie Brown	5	Nova Scotia	3228
9993	2024-03-01	Joy	Andrew Kim	3	British Columbia	2872
9994	2024-03-01	Joy	Kevin Williams	2	Prince Edward Island	1579
9995	2024-03-02	Joy	Frank Wolf	5	British Columbia	4536
9996	2024-03-02	Anith	Mark Finley	2	British Columbia	3587
9997	2024-03-02	Olufemi	Elizabeth Nguyen	3	Quebec	2440
9998	2024-03-02	Patricia	Jacob Maldonado	7	Nova Scotia	2680
9999	2024-03-02	Joy	Eric Mclaughlin	2	Nova Scotia	1238
10000	2024-03-02	Olufemi	Sarah Dominguez	6	Alberta	3050
10001	2024-03-03	Patricia	Rodney Russo	2	Manitoba	4859
10002	2024-03-03	Kenneth	Mackenzie Smith	6	Alberta	2748
10003	2024-03-03	Kenneth	Christopher Schneider	2	Quebec	1885
10004	2024-03-03	Patricia	Nicholas Alvarez	7	New Brunswick	4377
10005	2024-03-03	Patricia	Emily Wood	7	New Brunswick	3943
10006	2024-03-04	Kenneth	Paige Gonzalez	6	British Columbia	4791
10007	2024-03-04	David	Natalie Hart	6	Saskatchewan	1083
10008	2024-03-04	Patricia	Matthew Wilson	5	Manitoba	4629
10009	2024-03-04	Gloria	Lauren Davis	2	Prince Edward Island	2248
10010	2024-03-04	Patricia	Sarah Jordan	3	British Columbia	2155
10011	2024-03-05	Kenneth	Kyle Williams	4	New Brunswick	1256
10012	2024-03-05	Patricia	Chris Taylor	7	Nova Scotia	3630
10013	2024-03-05	Anith	Kaitlin Kelley	4	Ontario	2690
10014	2024-03-05	Olufemi	Christine Holland	3	British Columbia	2624
10015	2024-03-05	Anith	James Vazquez	4	New Brunswick	2616
10016	2024-03-05	Patricia	Jennifer Johnson	3	Nova Scotia	3478
10017	2024-03-05	Olufemi	David Colon	4	New Brunswick	4397
10018	2024-03-05	Patricia	Christine Reyes	3	Prince Edward Island	4011
10019	2024-03-05	David	Elizabeth Chen	2	Newfoundland and Labrador	1818
10020	2024-03-05	Anith	Richard Smith	5	Alberta	3374
10021	2024-03-06	Anith	Justin Wright II	3	Alberta	4863
10022	2024-03-06	David	Megan Waters	3	British Columbia	4085
10023	2024-03-06	Kenneth	Brittney Jennings	5	Prince Edward Island	1823
10024	2024-03-07	Gloria	Jason Atkins	6	New Brunswick	1654
10025	2024-03-07	Anith	Jacob Meyers	2	Ontario	2662
10026	2024-03-07	Joy	William Lee	2	Ontario	3300
10027	2024-03-07	Gloria	Linda Miller	3	Newfoundland and Labrador	4624
10028	2024-03-07	Joy	Jacqueline Miller	5	Saskatchewan	3047
10029	2024-03-07	Kenneth	Hunter Schultz	5	Newfoundland and Labrador	4783
10030	2024-03-08	Patricia	Jeremy Lamb	7	Alberta	4663
10031	2024-03-08	Gloria	Casey Hurley	5	Ontario	4960
10032	2024-03-08	Gloria	Tyler Pierce	3	Newfoundland and Labrador	1967
10033	2024-03-08	Patricia	Nancy Smith	3	Quebec	1388
10034	2024-03-08	David	Trevor May	5	Quebec	4569
10035	2024-03-08	Gloria	Ethan Adkins	3	Newfoundland and Labrador	3342
10036	2024-03-08	Patricia	Carolyn Hines	7	Ontario	4543
10037	2024-03-08	Joy	Marvin Sanchez	7	Newfoundland and Labrador	2205
10038	2024-03-08	Joy	Ronald Myers	2	Newfoundland and Labrador	4624
10039	2024-03-08	Olufemi	Charles Benton	7	Ontario	1113
10040	2024-03-09	Olufemi	Matthew Smith	3	New Brunswick	2030
10041	2024-03-09	Gloria	Lauren Lopez	5	Quebec	2323
10042	2024-03-09	Patricia	Michael Sherman	4	New Brunswick	3966
10043	2024-03-09	David	Susan Harrell	4	New Brunswick	1753
10044	2024-03-09	Gloria	Sandra Stewart	4	Nova Scotia	1402
10045	2024-03-09	Gloria	Heidi Ramirez	3	Saskatchewan	2339
10046	2024-03-09	Anith	Stephanie Lopez	6	Newfoundland and Labrador	2352
10047	2024-03-09	Kenneth	Elizabeth Cantu	7	Nova Scotia	1407
10048	2024-03-09	Kenneth	Mary Dawson	5	Newfoundland and Labrador	3151
10049	2024-03-09	Joy	Krystal Hardin	2	Prince Edward Island	3361
10050	2024-03-10	Anith	Lisa Bruce	6	Saskatchewan	3402
10051	2024-03-10	Olufemi	Joseph Rose	2	Newfoundland and Labrador	4635
10052	2024-03-10	Gloria	Kathleen Frederick	5	Alberta	2042
10053	2024-03-10	Gloria	Jeffrey Joyce	6	Saskatchewan	4154
10054	2024-03-10	Patricia	Joseph Tyler	6	New Brunswick	3177
10055	2024-03-10	David	Richard Carter	4	Quebec	4004
10056	2024-03-11	Gloria	Katherine Suarez	4	British Columbia	2906
10057	2024-03-11	Olufemi	Nicole Fuller	5	New Brunswick	4717
10058	2024-03-11	Joy	Rachel Monroe	5	New Brunswick	2419
10059	2024-03-11	Kenneth	Mark Jones	2	Alberta	2908
10060	2024-03-11	Anith	Robert Graham	7	Saskatchewan	4729
10061	2024-03-11	David	Tina Smith	4	Nova Scotia	1725
10062	2024-03-11	Gloria	Marilyn Palmer	3	Prince Edward Island	3203
10063	2024-03-11	Kenneth	Cesar Yoder	2	Ontario	4630
10064	2024-03-11	Olufemi	David Taylor	2	Ontario	2771
10065	2024-03-12	Olufemi	Deanna Kerr	5	New Brunswick	3592
10066	2024-03-12	Gloria	Miss Donna Gordon	2	Saskatchewan	1698
10067	2024-03-12	Anith	Misty Osborn	5	Prince Edward Island	4718
10068	2024-03-12	Joy	David Brown	6	Newfoundland and Labrador	2279
10069	2024-03-12	Gloria	Megan Griffin	7	British Columbia	2320
10070	2024-03-12	Kenneth	Tyler Perry	4	British Columbia	3629
10071	2024-03-12	Kenneth	Michelle Mitchell	2	Ontario	3831
10072	2024-03-13	Kenneth	Elizabeth Macias	4	Ontario	4409
10073	2024-03-13	Joy	John Ortiz	7	Ontario	4806
10074	2024-03-13	Kenneth	Heather Reeves	4	Saskatchewan	4862
10075	2024-03-13	David	Seth White	7	Ontario	1278
10076	2024-03-13	Olufemi	Dalton Powell	7	New Brunswick	3016
10077	2024-03-13	David	Allison Hernandez	4	British Columbia	3140
10078	2024-03-13	David	William Wells	6	Saskatchewan	3816
10079	2024-03-14	Anith	Joshua Walker	3	British Columbia	3120
10080	2024-03-14	David	Veronica Graves	4	Prince Edward Island	1615
10081	2024-03-14	David	Elizabeth Schwartz DDS	4	Manitoba	1086
10082	2024-03-14	Kenneth	Caitlin Floyd	2	Alberta	4597
10083	2024-03-14	Anith	Matthew Oconnor	4	Ontario	3485
10084	2024-03-14	Gloria	Sandra Welch	7	Nova Scotia	4825
10085	2024-03-14	David	Luis Briggs	7	Newfoundland and Labrador	2537
10086	2024-03-15	Patricia	Daniel Murphy	3	Ontario	2261
10087	2024-03-15	Gloria	Priscilla Daugherty	4	Saskatchewan	1778
10088	2024-03-15	Gloria	Sean Lewis	4	Quebec	2756
10089	2024-03-15	Patricia	Eric Thomas	4	Alberta	2731
10090	2024-03-15	Patricia	Zachary Bennett	2	Manitoba	4197
10091	2024-03-15	Patricia	Douglas Larson	3	British Columbia	4650
10092	2024-03-15	Gloria	Michele Hamilton	7	Nova Scotia	3577
10093	2024-03-16	Patricia	Andrew Taylor	7	Newfoundland and Labrador	3820
10094	2024-03-16	Kenneth	Tara Martin	4	Prince Edward Island	2459
10095	2024-03-16	Kenneth	Cynthia Arnold	4	Nova Scotia	2763
10096	2024-03-17	Olufemi	Maria Mccarthy	3	Manitoba	1650
10097	2024-03-17	Kenneth	Tiffany White	7	New Brunswick	2921
10098	2024-03-17	Anith	Tanner Dixon	5	Newfoundland and Labrador	2422
10099	2024-03-17	David	Megan Robertson	3	British Columbia	3443
10100	2024-03-17	Olufemi	Tiffany Ferguson	3	Alberta	2977
10101	2024-03-18	Kenneth	Peter Welch	6	Alberta	3649
10102	2024-03-18	Olufemi	Sara Alexander	3	Quebec	4664
10103	2024-03-18	Kenneth	Crystal Thomas	2	Nova Scotia	3814
10104	2024-03-18	Anith	Elizabeth Fitzpatrick	7	Newfoundland and Labrador	2400
10105	2024-03-18	Kenneth	Sabrina Smith	3	Nova Scotia	4436
10106	2024-03-19	Joy	Jennifer Sanders	4	Ontario	3974
10107	2024-03-19	Gloria	Jesse Bird	6	Nova Scotia	2596
10108	2024-03-19	Kenneth	Larry Love	3	Quebec	3276
10109	2024-03-19	Kenneth	Tracy Wallace	7	Prince Edward Island	1029
10110	2024-03-20	Joy	Amy Carlson	3	Newfoundland and Labrador	3749
10111	2024-03-20	Anith	Crystal Strickland	4	Alberta	3054
10112	2024-03-20	Joy	Renee Duke	2	Alberta	1584
10113	2024-03-20	Gloria	Stephen Woodward	3	Ontario	1827
10114	2024-03-20	Joy	Jasmine Burns	4	British Columbia	4117
10115	2024-03-20	Gloria	Logan Murillo	6	New Brunswick	2887
10116	2024-03-20	Joy	Gabriel Walker	6	New Brunswick	1968
10117	2024-03-20	Patricia	Richard Smith	7	Alberta	4758
10118	2024-03-20	Joy	Phillip Gould	4	New Brunswick	3071
10119	2024-03-21	David	David Black	4	Prince Edward Island	1483
10120	2024-03-21	Gloria	Steve Smith	5	Newfoundland and Labrador	2852
10121	2024-03-21	Patricia	Christopher Cabrera	7	British Columbia	1269
10122	2024-03-21	Olufemi	Eugene Curtis	6	Manitoba	1806
10123	2024-03-21	David	Sharon Mcclain	6	Prince Edward Island	4794
10124	2024-03-21	Kenneth	Jeffrey Valenzuela	6	Manitoba	1533
10125	2024-03-21	Patricia	Charlotte Martinez	4	Newfoundland and Labrador	2476
10126	2024-03-21	Gloria	Rachel Peterson	5	Newfoundland and Labrador	2343
10127	2024-03-21	Olufemi	Kelsey Allen	6	Saskatchewan	4642
10128	2024-03-22	Olufemi	Cassandra Moses	4	Saskatchewan	4396
10129	2024-03-22	Anith	Charles Pacheco	2	Nova Scotia	1092
10130	2024-03-22	Anith	Luis Vasquez	5	Alberta	3411
10131	2024-03-22	Olufemi	Taylor Hobbs	6	Manitoba	1065
10132	2024-03-22	Patricia	Tiffany Rogers	2	Newfoundland and Labrador	2098
10133	2024-03-23	Gloria	Jerry Schneider	5	British Columbia	3323
10134	2024-03-23	Patricia	Megan Chapman	7	British Columbia	4538
10135	2024-03-23	Kenneth	Jonathan Brown	6	Ontario	2613
10136	2024-03-23	Joy	Luis Schultz	5	Manitoba	2641
10137	2024-03-23	Kenneth	Martin Nguyen	3	Quebec	1759
10138	2024-03-23	Patricia	Arthur Mcneil	2	Saskatchewan	2213
10139	2024-03-23	Olufemi	Heidi Contreras	7	Quebec	2258
10140	2024-03-23	Olufemi	Mallory Bishop	3	Nova Scotia	1153
10141	2024-03-24	Gloria	Heather Lopez	3	Saskatchewan	3714
10142	2024-03-24	Gloria	David Lopez	2	Nova Scotia	4522
10143	2024-03-24	Gloria	Isaiah Castillo	2	New Brunswick	3383
10144	2024-03-24	Kenneth	Ashley Williams	6	British Columbia	3828
10145	2024-03-24	Kenneth	Elizabeth Mitchell	4	Manitoba	4578
10146	2024-03-24	David	Nicholas Donaldson	6	New Brunswick	3370
10147	2024-03-24	Olufemi	Allison Richardson	3	Nova Scotia	4576
10148	2024-03-25	David	Barbara Chavez	7	Newfoundland and Labrador	3517
10149	2024-03-25	Gloria	Scott Ortega	6	Nova Scotia	2211
10150	2024-03-25	Patricia	Gina Hoffman	3	Newfoundland and Labrador	4261
10151	2024-03-25	David	Laura Rush	3	New Brunswick	4517
10152	2024-03-25	Olufemi	Marc Compton	7	British Columbia	1380
10153	2024-03-26	Patricia	Danny Ward	4	Saskatchewan	4033
10154	2024-03-26	Gloria	Amanda Phillips	3	Quebec	3324
10155	2024-03-26	Gloria	Andrew Watkins	6	New Brunswick	3251
10156	2024-03-26	Gloria	William Barr	7	British Columbia	2079
10157	2024-03-26	Patricia	Gregory Combs	3	British Columbia	2581
10158	2024-03-26	Gloria	Dr. Tracy Hall DDS	2	New Brunswick	4622
10159	2024-03-26	Olufemi	Arthur Adams	6	Nova Scotia	3155
10160	2024-03-26	Joy	Nathan Rogers	4	Prince Edward Island	3088
10161	2024-03-27	Joy	Amy Pratt	5	Prince Edward Island	2549
10162	2024-03-27	Joy	Daniel Boyd	5	Manitoba	3971
10163	2024-03-27	Gloria	Philip Pena	3	Quebec	4839
10164	2024-03-27	David	Nicholas Simmons	2	Newfoundland and Labrador	1377
10165	2024-03-27	Anith	Timothy Phillips	4	Nova Scotia	4256
10166	2024-03-27	Olufemi	Angelica Cuevas	3	Saskatchewan	3519
10167	2024-03-27	Olufemi	Cody Acosta	6	New Brunswick	2577
10168	2024-03-27	David	Jennifer Dennis	2	Manitoba	3700
10169	2024-03-27	David	Tammy Hall	7	Newfoundland and Labrador	1325
10170	2024-03-28	Olufemi	John Hutchinson	2	Quebec	3291
10171	2024-03-28	Kenneth	Nicholas Herrera	2	Alberta	4209
10172	2024-03-28	Olufemi	Kristi Braun	6	New Brunswick	1570
10173	2024-03-28	Gloria	Jesse Carpenter	4	Alberta	2058
10174	2024-03-28	Anith	Johnny Baker	7	Quebec	2746
10175	2024-03-28	Patricia	Sarah Jones	4	Prince Edward Island	1857
10176	2024-03-28	Anith	Jesse Perry	6	Prince Edward Island	1145
10177	2024-03-29	Olufemi	Wanda Garcia	6	Newfoundland and Labrador	3388
10178	2024-03-29	Gloria	Heather Johnson	2	Quebec	2858
10179	2024-03-29	Patricia	Johnny Gross	4	Saskatchewan	2553
10180	2024-03-29	Patricia	Sarah Garcia	7	New Brunswick	3164
10181	2024-03-30	Patricia	Kayla Gross	7	Saskatchewan	4638
10182	2024-03-30	Olufemi	Anne Parker	7	Ontario	1300
10183	2024-03-30	David	Shelly Kelley	6	Newfoundland and Labrador	3566
10184	2024-03-30	Anith	Michael Carter	7	Alberta	3689
10185	2024-03-30	Patricia	Timothy Webster	2	Ontario	1278
10186	2024-03-30	David	Susan Arnold	7	New Brunswick	2176
10187	2024-03-30	Joy	Jose Smith	6	Alberta	1610
10188	2024-03-31	Olufemi	John Freeman	5	Saskatchewan	4203
10189	2024-03-31	Patricia	Michael Bailey	5	Ontario	4204
10190	2024-03-31	Kenneth	Tina Andrews	4	Quebec	4725
10191	2024-04-01	Olufemi	Anita Conley DVM	5	Nova Scotia	1638
10192	2024-04-01	Gloria	Melissa Drake	4	Saskatchewan	2010
10193	2024-04-01	Kenneth	Lynn Ballard	2	New Brunswick	1564
10194	2024-04-01	Joy	Joshua Peterson	2	Nova Scotia	4390
10195	2024-04-01	David	Joseph Payne	4	British Columbia	3861
10196	2024-04-01	Patricia	Joseph Cannon	7	Quebec	1685
10197	2024-04-01	Patricia	Ruth Williams	7	British Columbia	2695
10198	2024-04-02	Joy	Nicholas Rasmussen	7	Manitoba	1900
10199	2024-04-02	Patricia	Brett Garcia	5	Manitoba	2028
10200	2024-04-02	Kenneth	Ashley Jones	5	New Brunswick	1808
10201	2024-04-02	Olufemi	Daniel Clark	2	Saskatchewan	2389
10202	2024-04-02	Patricia	Lisa Coleman DDS	4	British Columbia	3943
10203	2024-04-02	Anith	Donald Colon	2	Nova Scotia	1979
10204	2024-04-02	David	Sarah Rodriguez	2	Quebec	1636
10205	2024-04-02	Gloria	Paul Blevins	2	Ontario	3889
10206	2024-04-02	Olufemi	Carlos Aguilar	4	Quebec	4456
10207	2024-04-03	David	Alejandro Mullins	5	Quebec	3162
10208	2024-04-03	Patricia	Mark Pitts	4	Ontario	4553
10209	2024-04-03	Kenneth	Christina West	7	Quebec	1365
10210	2024-04-03	Gloria	Douglas Evans	6	New Brunswick	1438
10211	2024-04-04	Patricia	Latoya Armstrong	2	Manitoba	3515
10212	2024-04-04	Anith	Ashley Hernandez	3	Ontario	1130
10213	2024-04-04	Kenneth	Jacqueline Parsons	7	Alberta	4017
10214	2024-04-04	Anith	Shannon Carter	4	Ontario	3760
10215	2024-04-04	Joy	Karla Williams	5	Ontario	4734
10216	2024-04-04	Olufemi	Howard Gomez	7	Ontario	2137
10217	2024-04-04	Patricia	Gabriela Terry	6	Manitoba	3686
10218	2024-04-05	Gloria	Thomas Smith	3	Prince Edward Island	4078
10219	2024-04-05	Gloria	Tara Ward	3	Prince Edward Island	4756
10220	2024-04-05	Joy	Patrick Perez	5	Quebec	4664
10221	2024-04-05	Anith	Regina Morton	2	Prince Edward Island	2370
10222	2024-04-05	Patricia	James Mueller	3	New Brunswick	1709
10223	2024-04-05	Patricia	Jennifer Roman	7	Manitoba	2313
10224	2024-04-05	David	Michael Ray	5	Manitoba	1833
10225	2024-04-05	Olufemi	Eric Wells	5	Alberta	1431
10226	2024-04-05	Patricia	Richard Duran	5	Newfoundland and Labrador	3690
10227	2024-04-05	Gloria	Alicia Taylor	7	Saskatchewan	3384
10228	2024-04-06	David	Andrew Vasquez	5	British Columbia	1572
10229	2024-04-06	Olufemi	Kevin Dalton	7	Prince Edward Island	3471
10230	2024-04-06	Patricia	Danielle Mcknight	7	Saskatchewan	1061
10231	2024-04-06	Kenneth	David Jackson	2	New Brunswick	4572
10232	2024-04-07	Olufemi	Melissa Beck	5	Prince Edward Island	2340
10233	2024-04-07	Gloria	Brittany Schaefer	3	Prince Edward Island	4087
10234	2024-04-07	Kenneth	Dylan Fischer	6	Nova Scotia	3018
10235	2024-04-07	Patricia	William Copeland	7	Nova Scotia	2017
10236	2024-04-07	Olufemi	Larry Todd	3	Saskatchewan	4858
10237	2024-04-07	David	Jamie Hunter	7	British Columbia	3790
10238	2024-04-07	David	Ronald Morris	3	Saskatchewan	3339
10239	2024-04-07	Anith	John Cook	5	Quebec	4719
10240	2024-04-07	Gloria	Amber Coffey	3	Ontario	4688
10241	2024-04-07	David	Timothy Dennis	6	Manitoba	1586
10242	2024-04-08	Olufemi	Kimberly Washington	5	Quebec	3924
10243	2024-04-08	Kenneth	James Baker	2	New Brunswick	3141
10244	2024-04-08	David	John Wade	3	Alberta	1080
10245	2024-04-08	Kenneth	Timothy Gonzales	3	Saskatchewan	1152
10246	2024-04-08	Patricia	Robert Deleon	2	Quebec	2254
10247	2024-04-08	Gloria	Samantha Oliver	3	Ontario	1880
10248	2024-04-08	Joy	Curtis Lewis	4	Quebec	3940
10249	2024-04-08	Gloria	Benjamin Evans	3	Prince Edward Island	4142
10250	2024-04-09	Gloria	Laura Cervantes	4	Newfoundland and Labrador	1245
10251	2024-04-09	Kenneth	Christine Hernandez	4	New Brunswick	1188
10252	2024-04-09	Gloria	Jason Thomas	6	Ontario	1317
10253	2024-04-09	Kenneth	George Vargas	2	Manitoba	4727
10254	2024-04-09	David	Eric Martinez	4	Ontario	1691
10255	2024-04-09	Kenneth	Caitlin Donaldson	6	Alberta	1843
10256	2024-04-09	Patricia	Michelle Escobar	4	British Columbia	4452
10257	2024-04-10	Olufemi	Tabitha Young	2	British Columbia	2207
10258	2024-04-10	Patricia	Mary Rowe	7	New Brunswick	2445
10259	2024-04-10	Anith	Barbara Hebert	2	Alberta	3238
10260	2024-04-10	Olufemi	Patricia Moore	5	Saskatchewan	3045
10261	2024-04-10	Anith	Melissa Lewis	3	Alberta	4170
10262	2024-04-10	Joy	Ronald Garcia	4	Prince Edward Island	3146
10263	2024-04-11	Olufemi	Gregory Adams	4	New Brunswick	1258
10264	2024-04-11	Olufemi	Bryan Price	6	Nova Scotia	3326
10265	2024-04-11	Gloria	Tiffany Lee	2	Saskatchewan	4712
10266	2024-04-11	Gloria	Brian Humphrey	3	Newfoundland and Labrador	1490
10267	2024-04-11	Gloria	Keith Waller	6	Ontario	2072
10268	2024-04-12	Anith	Miguel Mercer	7	Prince Edward Island	3576
10269	2024-04-12	Olufemi	Brian Ball	2	Quebec	4917
10270	2024-04-12	Gloria	Carlos Diaz	2	Manitoba	1001
10271	2024-04-12	Joy	Lindsey Stone	7	Manitoba	1669
10272	2024-04-13	David	David Arnold	4	Prince Edward Island	1959
10273	2024-04-13	Patricia	Christopher Richardson	5	Manitoba	4229
10274	2024-04-13	Olufemi	Rhonda Holt	3	Nova Scotia	2516
10275	2024-04-14	Gloria	Sarah Clark	6	Newfoundland and Labrador	2034
10276	2024-04-14	David	Catherine Rogers	2	Saskatchewan	4699
10277	2024-04-14	Joy	Brandon Lang	3	Saskatchewan	4224
10278	2024-04-14	Anith	Christian Brown	6	Manitoba	2360
10279	2024-04-14	Kenneth	Wendy Gomez	3	Quebec	3245
10280	2024-04-15	Gloria	Richard Tucker	6	Quebec	2274
10281	2024-04-15	Patricia	William Stout	2	Saskatchewan	4621
10282	2024-04-15	David	Emily Nguyen	6	Saskatchewan	1047
